Player ID,Full Name,Status,Image URL
1905,Andrei Kirilenko,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%9A%D0%B8%D1%80%D0%B8%D0%BB%D0%B5%D0%BD%D0%BA%D0%BE.jpg/500px-%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%9A%D0%B8%D1%80%D0%B8%D0%BB%D0%B5%D0%BD%D0%BA%D0%BE.jpg
203945,Alex Kirk,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Alex_Kirk_%28cropped%29.jpg/500px-Alex_Kirk_%28cropped%29.jpg
77278,Walt Kirk,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Walt_Kirk_1945_All_America.jpg/500px-Walt_Kirk_1945_All_America.jpg
1630557,Corey Kispert,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/1_corey_kispert.jpg/500px-1_corey_kispert.jpg
77279,Doug Kistler,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Doug_Kistler_portrait%2C_Chanticleer_1960_page_242.jpg/500px-Doug_Kistler_portrait%2C_Chanticleer_1960_page_242.jpg
77280,Curtis Kitchen,Inactivo,
1123,Greg Kite,Inactivo,https://upload.wikimedia.org/wikipedia/commons/c/c3/Greg_Kite_Celtics.jpg
954,Kerry Kittles,Inactivo,
1628467,Maxi Kleber,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Maximilian_Kleber_2019.jpg/500px-Maximilian_Kleber_2019.jpg
170,Joe Kleine,Inactivo,https://upload.wikimedia.org/wikipedia/commons/b/b9/Joe_Kleine_1986-87.jpg
101132,Linas Kleiza,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/Linas_Kleiza%2713.JPG/500px-Linas_Kleiza%2713.JPG
77283,Leo Klier,Inactivo,https://upload.wikimedia.org/wikipedia/commons/d/d1/Leo_Crystal_Klier_1948.jpg
77284,Herm Klotz,Inactivo,
77285,Duane Klueh,Inactivo,
77290,Billy Knight,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d3/BKnightPitt74NCAA_Owlp165.jpg/500px-BKnightPitt74NCAA_Owlp165.jpg
77287,Bob Knight,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Bob-Knight-Nov-21-07-1.jpg/500px-Bob-Knight-Nov-21-07-1.jpg
2688,Brandin Knight,Inactivo,https://upload.wikimedia.org/wikipedia/commons/e/ef/Brandin_Knight_2014.jpg
202688,Brandon Knight,Inactivo,
1510,Brevin Knight,Inactivo,https://upload.wikimedia.org/wikipedia/commons/1/17/Brevin_Knight.jpg
1630233,Nathan Knight,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Nathan_Knight_%28cropped%29.jpg/500px-Nathan_Knight_%28cropped%29.jpg
1861,Negele Knight,Inactivo,
77288,Ron Knight,Inactivo,
77289,Toby Knight,Inactivo,
969,Travis Knight,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/Travis_Knight_%2830000495292%29.jpg/500px-Travis_Knight_%2830000495292%29.jpg
77291,Lee Knorek,Inactivo,https://upload.wikimedia.org/wikipedia/commons/e/eb/Lee_Knorek_1948.jpg
77292,Dick Knostman,Inactivo,
77293,Rod Knowles,Inactivo,
1628995,Kevin Knox II,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/Kevin_Knox_%28cropped%29.jpg/500px-Kevin_Knox_%28cropped%29.jpg
77294,Bart Kofoed,Inactivo,
77295,Don Kojis,Inactivo,https://upload.wikimedia.org/wikipedia/commons/9/93/Don_Kojis.jpg
1631132,Christian Koloko,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/Christian_Koloko.jpg/500px-Christian_Koloko.jpg
77296,Milo Komenich,Inactivo,https://upload.wikimedia.org/wikipedia/commons/d/d6/1947%E2%80%9348_Anderson_Packers_Milo_Komenich.jpeg
77297,Howard Komives,Inactivo,
402,Jon Koncak,Inactivo,
1629723,John Konchar,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/John_Konchar.jpg/500px-John_Konchar.jpg
77299,Bud Koper,Inactivo,
77300,Joe Kopicki,Inactivo,
1627788,Furkan Korkmaz,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Furkan_Korkmaz_2019_%28cropped%29.jpg/500px-Furkan_Korkmaz_2019_%28cropped%29.jpg
77301,Frank Kornet,Inactivo,
1628436,Luke Kornet,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/Luke_Kornet.jpg/500px-Luke_Kornet.jpg
101117,Yaroslav Korolev,Inactivo,
2594,Kyle Korver,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Kyle_Korver_%2825756529437%29_%28cropped%29.jpg/500px-Kyle_Korver_%2825756529437%29_%28cropped%29.jpg
77302,Len Kosmalski,Inactivo,
77303,Andy Kostecka,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/Andy_Kostecka_1947.jpg/500px-Andy_Kostecka_1947.jpg
77304,Harold Kottman,Inactivo,
201585,Kosta Koufos,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Kostas_Koufos_Lakers_vs_Nuggets.JPG/500px-Kostas_Koufos_Lakers_vs_Nuggets.JPG
77305,Tom Kozelko,Inactivo,
77306,Arvid Kramer,Inactivo,
77307,Barry Kramer,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/1963_NYU_v_Duke%2C_Art_Heyman_and_Barry_Kramer.jpg/500px-1963_NYU_v_Duke%2C_Art_Heyman_and_Barry_Kramer.jpg
77308,Joel Kramer,Inactivo,
77309,Dan Kraus,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Dan_Kraus.jpg/500px-Dan_Kraus.jpg
77310,Herb Krautblatt,Inactivo,
203139,Viacheslav Kravtsov,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Viacheslav_Kravtsov_55_Eski%C5%9Fehir_Basket_TSL_20180325_%28cropped%29.jpg/500px-Viacheslav_Kravtsov_55_Eski%C5%9Fehir_Basket_TSL_20180325_%28cropped%29.jpg
77311,Jim Krebs,Inactivo,https://upload.wikimedia.org/wikipedia/commons/2/21/Jim_Krebs_SMU.jpg
1630249,Vit Krejci,Activo,
77312,Wayne Kreklow,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Wayne_Kreklow_portrait_2014.jpg/500px-Wayne_Kreklow_portrait_2014.jpg
77313,Tom Kron,Inactivo,
77314,Tom Kropp,Inactivo,
2420,Nenad Krstic,Inactivo,
1474,Larry Krystkowiak,Inactivo,https://upload.wikimedia.org/wikipedia/commons/7/70/Larry_Krystkowiak_in_2014.jpg
77316,Steve Kuberski,Inactivo,
77317,Leo Kubiak,Inactivo,
77318,Bruce Kuczenski,Inactivo,
77319,Frank Kudelka,Inactivo,
77320,John Kuester,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/John_Kuester.jpg/500px-John_Kuester.jpg
77322,Ray Kuka,Inactivo,https://upload.wikimedia.org/wikipedia/commons/f/f9/Ray_Kuka_1948.jpg
389,Toni Kukoc,Inactivo,
1629083,Arnoldas Kulboka,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/2020_FOTOSESIJA_%2818%29.jpg/500px-2020_FOTOSESIJA_%2818%29.jpg
1630228,Jonathan Kuminga,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Jonathan_Kuminga_2_%28cropped%29.jpg/500px-Jonathan_Kuminga_2_%28cropped%29.jpg
77323,Kevin Kunnert,Inactivo,https://upload.wikimedia.org/wikipedia/commons/a/af/Kevin_Kunnert.jpg
77324,Mitch Kupchak,Inactivo,https://upload.wikimedia.org/wikipedia/commons/5/5c/Mitch_Kupchak_at_the_White_House_in_2010.jpg
77325,Charles Kupec,Inactivo,
1629066,Rodions Kurucs,Inactivo,https://upload.wikimedia.org/wikipedia/commons/8/8b/Rodions_Kurucs.jpg
201633,Rob Kurz,Inactivo,https://upload.wikimedia.org/wikipedia/commons/2/2e/Rob_Kurz_2008-12-26.jpg
2825,Ibrahim Kutluay,Inactivo,
1628398,Kyle Kuzma,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/Kyle_Kuzma_%2851815879993%29_%28cropped%29.jpg/500px-Kyle_Kuzma_%2851815879993%29_%28cropped%29.jpg
203136,Ognjen Kuzmic,Inactivo,
1627851,Mindaugas Kuzminskas,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Mindaugas_Kuzminskas_2023.jpg/500px-Mindaugas_Kuzminskas_2023.jpg
77327,Fred LaCour,Inactivo,https://upload.wikimedia.org/wikipedia/commons/9/93/Fred_LaCour_1961.jpg
1711,Raef LaFrentz,Inactivo,https://upload.wikimedia.org/wikipedia/commons/0/0b/Raef_Lafrentz_out_of_bounds.jpg
77328,Tom LaGarde,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Tom_LaGarde.jpeg/500px-Tom_LaGarde.jpeg
1631222,Jake LaRavia,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Jake_LaRavia_%28cropped%29.jpg/500px-Jake_LaRavia_%28cropped%29.jpg
1601,Rusty LaRue,Inactivo,https://upload.wikimedia.org/wikipedia/commons/8/8f/Rusty_LaRue_2013.jpg
77340,Rudy LaRusso,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/Rudy_LaRusso.png/500px-Rudy_LaRusso.png
203897,Zach LaVine,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Zach_LaVine_%282022_All-Star_Weekend%29.jpg/500px-Zach_LaVine_%282022_All-Star_Weekend%29.jpg
1627746,Skal Labissiere,Inactivo,
77326,Sam Lacey,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/Sam_Lacey_1971.JPG/500px-Sam_Lacey_1971.JPG
363,Christian Laettner,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Christian_Laettner_at_Yahoo_event.jpg/500px-Christian_Laettner_at_Yahoo_event.jpg
201802,Oliver Lafayette,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/Oliver_Lafayette_amb_%C5%BDalgiris.jpg/500px-Oliver_Lafayette_amb_%C5%BDalgiris.jpg
100263,Bill Laimbeer,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Bill_Laimbeer_2_%28cropped%29.jpg/500px-Bill_Laimbeer_2_%28cropped%29.jpg
77329,Pete Lalich,Inactivo,https://upload.wikimedia.org/wikipedia/commons/2/26/Pete_Lalich_1942.jpg
77330,Bo Lamar,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/Bo_Lamar.jpg/500px-Bo_Lamar.jpg
1630237,Anthony Lamb,Inactivo,
203117,Doron Lamb,Inactivo,https://upload.wikimedia.org/wikipedia/commons/e/eb/Doron_Lamb_2014.jpg
203087,Jeremy Lamb,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Jeremy_Lamb_2019.jpg/500px-Jeremy_Lamb_2019.jpg
77331,John Lambert,Inactivo,
77332,Jeff Lamp,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Jeff_Lamp%2C_Duke_Chronicle_1981_All-ACC.jpg/500px-Jeff_Lamp%2C_Duke_Chronicle_1981_All-ACC.jpg
2573,Maciej Lampe,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/20160814_Basketball_%C3%96BV_Vier-Nationen-Turnier_4394.jpg/500px-20160814_Basketball_%C3%96BV_Vier-Nationen-Turnier_4394.jpg
77333,Jim Lampley,Inactivo,
2253,Sean Lampley,Inactivo,
1629111,Jock Landale,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Jock_Landale.jpg/500px-Jock_Landale.jpg
201171,Carl Landry,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Carl_Landry_-_Kings.jpg/500px-Carl_Landry_-_Kings.jpg
202068,Marcus Landry,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Marcus_Landry.jpg/500px-Marcus_Landry.jpg
77334,Mark Landsberger,Inactivo,
77335,Jerome Lane,Inactivo,
457,Andrew Lang,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Andrew_Lang.jpg/500px-Andrew_Lang.jpg
226,Antonio Lang,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/Antonio_lang.jpg/500px-Antonio_lang.jpg
2591,James Lang,Inactivo,
1892,Trajan Langdon,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Trajan_Langdon_at_all-star_PBL_game_2011_%281%29.JPG/500px-Trajan_Langdon_at_all-star_PBL_game_2011_%281%29.JPG
101247,Keith Langford,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/8/82/KeithLangfordBCKhimki.jpg/500px-KeithLangfordBCKhimki.jpg
1629641,Romeo Langford,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Romeo_Langford.jpg/500px-Romeo_Langford.jpg
2061,Dan Langhi,Inactivo,
600005,Bob Lanier,Inactivo,https://upload.wikimedia.org/wikipedia/commons/f/fd/BobLanier.jpg
77338,Stu Lantz,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Stu_Lantz_1969_front.jpg/500px-Stu_Lantz_1969_front.jpg
1627879,Nicolas Laprovittola,Inactivo,
77339,York Larese,Inactivo,
203499,Shane Larkin,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Shane_Larkin_Anadolu_Efes_%28cropped%29.jpg/500px-Shane_Larkin_Anadolu_Efes_%28cropped%29.jpg
77341,John Laskowski,Inactivo,
201186,Stephane Lasme,Inactivo,
77342,Dave Lattin,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/David_Lattin_UTEP.jpg/500px-David_Lattin_UTEP.jpg
968,Priest Lauderdale,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Priest_loderdale.JPG/500px-Priest_loderdale.JPG
77344,Rich Laurel,Inactivo,
77345,Walt Lautenbach,Inactivo,https://upload.wikimedia.org/wikipedia/commons/9/93/1948-1949_Oshkosh_All-Stars_Walt_Lautenbach.jpg
203530,Joffrey Lauvergne,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Joffrey_Lauvergne_Fenerbah%C3%A7e_Basketball_Media_Day_20180925_%281%29.jpg/500px-Joffrey_Lauvergne_Fenerbah%C3%A7e_Basketball_Media_Day_20180925_%281%29.jpg
77346,Tony Lavelli,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Tony_Lavelli_1959.JPG/500px-Tony_Lavelli_1959.JPG
77347,Bob Lavoy,Inactivo,
201151,Acie Law,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Acie_Law_Warriors.jpg/500px-Acie_Law_Warriors.jpg
1629724,Vic Law,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Vic_Law.jpg/500px-Vic_Law.jpg
202371,Gani Lawal,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Lawal_Gani.jpg/500px-Lawal_Gani.jpg
77348,Ed Lawrence,Inactivo,
1630639,A.J. Lawson,Activo,
1535,Jason Lawson,Inactivo,
201951,Ty Lawson,Inactivo,https://upload.wikimedia.org/wikipedia/commons/a/a8/Ty_Lawson_2018.jpg
1627774,Jake Layman,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Jake_Layman_Portland_%28cropped%29.jpg/500px-Jake_Layman_Portland_%28cropped%29.jpg
77350,Dennis Layton,Inactivo,
1627747,Caris LeVert,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Caris_LeVert_2022.jpg/500px-Caris_LeVert_2022.jpg
1628388,T.J. Leaf,Inactivo,
77351,Emanuel Leaks,Inactivo,
77352,Hal Lear,Inactivo,
77353,Allen Leavell,Inactivo,
77354,Jeff Lebo,Inactivo,https://upload.wikimedia.org/wikipedia/commons/7/77/Jeff_Lebo.jpg
287,Eric Leckner,Inactivo,
1629665,Jalen Lecque,Inactivo,
203495,Ricky Ledo,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Ricky_Ledo_1_Anadolu_Efes_Euroleague_20171012.jpg/500px-Ricky_Ledo_1_Anadolu_Efes_Euroleague_20171012.jpg
77356,Butch Lee,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Butch_Lee_Marquette.jpg/500px-Butch_Lee_Marquette.jpg
77357,Clyde Lee,Inactivo,https://upload.wikimedia.org/wikipedia/commons/3/3f/Clyde_Lee.jpg
201584,Courtney Lee,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Courtney_Lee_in_March_2013.jpg/500px-Courtney_Lee_in_March_2013.jpg
1627814,Damion Lee,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Damion_Lee_%28cropped%29.jpg/500px-Damion_Lee_%28cropped%29.jpg
101135,David Lee,Inactivo,
77358,Doug Lee,Inactivo,
77359,George Lee,Inactivo,
77360,Greg Lee,Inactivo,
77361,Keith Lee,Inactivo,
77362,Kurk Lee,Inactivo,
202723,Malcolm Lee,Inactivo,
77363,Rock Lee,Inactivo,
77364,Ron Lee,Inactivo,https://upload.wikimedia.org/wikipedia/commons/d/d9/Ron_lee.jpg
77365,Russell Lee,Inactivo,
1630240,Saben Lee,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/Saben_Lee_%28cropped%29.jpg/500px-Saben_Lee_%28cropped%29.jpg
77366,Ed Leede,Inactivo,
77367,Hank Lefkowitz,Inactivo,
100,Tim Legler,Inactivo,
77369,George Lehmann,Inactivo,
1627215,Walt Lemon Jr.,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Walt_Lemon.jpg/500px-Walt_Lemon.jpg
203458,Alex Len,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Alex_Len_2020.jpg/500px-Alex_Len_2020.jpg
702,Voshon Lenard,Inactivo,
77371,Bob Leonard,Inactivo,
77370,Gary Leonard,Inactivo,
202695,Kawhi Leonard,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Kawhi_Leonard_%287440607%29_%28cropped%29.jpg/500px-Kawhi_Leonard_%287440607%29_%28cropped%29.jpg
203086,Meyers Leonard,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Meyers_Leonard_Blazers_%28cropped%29.jpg/500px-Meyers_Leonard_Blazers_%28cropped%29.jpg
77372,Jim Les,Inactivo,https://upload.wikimedia.org/wikipedia/commons/d/d5/Jim_Les_in_2013.jpg
202727,Travis Leslie,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Travis_Leslie.jpg/500px-Travis_Leslie.jpg
77373,Ronnie Lester,Inactivo,
77374,Clifford Lett,Inactivo,
202720,Jon Leuer,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Jon_Leuer_Pistons_cropped.jpg/500px-Jon_Leuer_Pistons_cropped.jpg
77375,Andrew Levane,Inactivo,
77376,Lafayette Lever,Inactivo,
77377,Cliff Levingston,Inactivo,
77385,Bobby Lewis,Inactivo,
736,Cedric Lewis,Inactivo,
77379,Fred Lewis,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/7/78/Fred_Lewis_20130317_MAZDA_Zoom-Zoom_Stadium_Hiroshima.JPG/500px-Fred_Lewis_20130317_MAZDA_Zoom-Zoom_Stadium_Hiroshima.JPG
77380,Freddie Lewis,Inactivo,https://upload.wikimedia.org/wikipedia/commons/b/bb/Freddie_Lewis.jpg
77381,Grady Lewis,Inactivo,https://upload.wikimedia.org/wikipedia/commons/f/fe/Grady_Lewis.jpg
1631171,Justin Lewis,Inactivo,
729,Martin Lewis,Inactivo,
1641721,Maxwell Lewis,Activo,
1900,Quincy Lewis,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/LewisQ.JPG/500px-LewisQ.JPG
77383,Ralph Lewis,Inactivo,
1740,Rashard Lewis,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Rashard_Lewis_Wizards_2.jpg/500px-Rashard_Lewis_Wizards_2.jpg
77384,Reggie Lewis,Inactivo,
1630575,Scottie Lewis,Inactivo,https://upload.wikimedia.org/wikipedia/commons/7/7a/Scottie_Lewis.jpg
1630184,Kira Lewis Jr.,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/Kira_Lewis_Alabama.jpg/500px-Kira_Lewis_Alabama.jpg
77386,Marcus Liberty,Inactivo,
77387,Todd Lichti,Inactivo,https://upload.wikimedia.org/wikipedia/commons/d/d1/Toddlichti.PNG
1630604,E.J. Liddell,Activo,
202732,DeAndre Liggins,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/DeAndre_Liggins_2017.jpg/500px-DeAndre_Liggins_2017.jpg
77388,Bill Ligon,Inactivo,
203081,Damian Lillard,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8e/Damian_Lillard_%282021%29_%28cropped%29.jpg/500px-Damian_Lillard_%282021%29_%28cropped%29.jpg
202391,Jeremy Lin,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Jeremy_Lin_Adidas_%28cropped%29.jpg/500px-Jeremy_Lin_Adidas_%28cropped%29.jpg
77389,Steve Lingenfelter,Inactivo,
175,Alton Lister,Inactivo,
1629642,Nassir Little,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Nassir_Little_%28cropped%29.jpg/500px-Nassir_Little_%28cropped%29.jpg
1641726,Dereck Lively II,Activo,
1630587,Isaiah Livers,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Isaiah_Livers_%28cropped%29.jpg/500px-Isaiah_Livers_%28cropped%29.jpg
1641753,Chris Livingston,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Chris_Livingston_-_MBB_v._Vanderbilt_-_March_01%2C_2023_by_Brady_Saylor_-_0534.jpg/500px-Chris_Livingston_-_MBB_v._Vanderbilt_-_March_01%2C_2023_by_Brady_Saylor_-_0534.jpg
988,Randy Livingston,Inactivo,
2733,Shaun Livingston,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Shaun_Livingston_with_Warriors_%28cropped%29.jpg/500px-Shaun_Livingston_with_Warriors_%28cropped%29.jpg
77392,Ron Livingstone,Inactivo,
1024,Horacio Llamas,Inactivo,https://upload.wikimedia.org/wikipedia/commons/f/f7/Horacio_Llamas.jpg
77394,Earl Lloyd,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/Earl_Lloyd_-_CIAA_HOF_Brunch_-_1-3-06.jpg/500px-Earl_Lloyd_-_CIAA_HOF_Brunch_-_1-3-06.jpg
77395,Lewis Lloyd,Inactivo,
77396,Scott Lloyd,Inactivo,
77397,Bob Lochmueller,Inactivo,
77398,Robert Lock,Inactivo,
77399,Darrell Lockhart,Inactivo,
1100,Ian Lockhart,Inactivo,
77401,Kevin Loder,Inactivo,
77402,Don Lofgran,Inactivo,
1629155,Zach Lofton,Inactivo,
1631254,Kenneth Lofton Jr.,Activo,
77403,Johnny Logan,Inactivo,
38,Brad Lohaus,Inactivo,
1609,Art Long,Inactivo,
3,Grant Long,Inactivo,
1381,John Long,Inactivo,
77406,Paul Long,Inactivo,
1627848,Shawn Long,Inactivo,https://upload.wikimedia.org/wikipedia/commons/a/ac/Shawn_Long.jpg
26,Luc Longley,Inactivo,https://upload.wikimedia.org/wikipedia/commons/2/23/Luc_Longley.JPG
1626172,Kevon Looney,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Kevon_Looney_at_2016_D-League_Showcase.JPG/500px-Kevon_Looney_at_2016_D-League_Showcase.JPG
201572,Brook Lopez,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Brook_Lopez_%28White_House_visit%29.jpg/500px-Brook_Lopez_%28White_House_visit%29.jpg
1732,Felipe Lopez,Inactivo,
2221,Raul Lopez,Inactivo,
201577,Robin Lopez,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Robin_Lopez_%2852590574041%29_%28cropped%29.jpg/500px-Robin_Lopez_%2852590574041%29_%28cropped%29.jpg
943,Ryan Lorthridge,Inactivo,
77409,Jim Loscutoff,Inactivo,https://upload.wikimedia.org/wikipedia/commons/3/35/Jim_Loscutoff%2C_Boston_Celtics.jpg
77410,Plummer Lott,Inactivo,https://upload.wikimedia.org/wikipedia/commons/f/f0/Plummer_Lott.png
77411,Kevin Loughery,Inactivo,
1629712,Didi Louzada,Inactivo,
77412,Bob Love,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/BobLove10.jpg/500px-BobLove10.jpg
201567,Kevin Love,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Kevin_Love_2020_%28cropped%29.jpg/500px-Kevin_Love_2020_%28cropped%29.jpg
77413,Stan Love,Inactivo,
77414,Clyde Lovellette,Inactivo,https://upload.wikimedia.org/wikipedia/commons/5/5b/Clyde_Lovellette_1956_%281%29.jpeg
77415,Sidney Lowe,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/7/78/Sidney_Lowe_Wizards.jpg/500px-Sidney_Lowe_Wizards.jpg
77416,Chuck Lowery,Inactivo,
200768,Kyle Lowry,Activo,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Kyle_Lowry_%2826715268738%29_%28cropped%29.jpg/500px-Kyle_Lowry_%2826715268738%29_%28cropped%29.jpg
1628070,Jordan Loyd,Inactivo,
77417,Al Lucas,Inactivo,
77418,Jerry Lucas,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Jerry_Lucas_1961.jpeg/500px-Jerry_Lucas_1961.jpeg
77419,John Lucas,Inactivo,
203564,Kalin Lucas,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/Kalin_Lucas_Michigan_State.jpg/500px-Kalin_Lucas_Michigan_State.jpg
77420,Maurice Lucas,Inactivo,https://upload.wikimedia.org/wikipedia/commons/f/f5/Maurice_Lucas.jpg
101249,John Lucas III,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/John_Lucas_III_Raptors.jpg/500px-John_Lucas_III_Raptors.jpg
77421,Ted Luckenbill,Inactivo,
1731,Tyronn Lue,Inactivo,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/Ty_Lue_Sideline_2022.jpg/500px-Ty_Lue_Sideline_2022.jpg
77422,Jim Luisi,Inactivo,
